DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM
PIPE_LM,0100,SA001,27435,5011051000,336071165,6500000.0,MOP001,150.0,38.29,JHT002,0.6,0.6,,1.0,1997/DCIP/Ø150/L38.3/D0.6,IQT001,0.6,DTC,1997-12-11,1997-12-11,10382.0,28.424366872005475,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.5684873374401094,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,7.984785438069852,1000000.0,0.0334767,0.267304266674633,0.267304266674633,2.741055137055541,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701478,5011051000,336071175,6500000.0,MOP001,80.0,6.12,JHT002,0.80000001,0.89999998,WT2020080179,1.0,1900/DCIP/Ø80/L6.1/D0.9,IQT001,0.89999998,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.125873147558666,1000000.0,0.0334767,0.4394109175988772,0.4394109175988772,1.2757741329332761,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701482,5011051000,336071175,6500000.0,MOP001,80.0,1.68,JHT002,0.69999999,0.69999999,WT2020080179,1.0,1997/DCIP/Ø80/L1.7/D0.7,IQT001,0.69999999,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.21912161999018,1000000.0,0.0334767,0.14124226873592527,0.14124226873592527,6.0800335405944095,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701496,5011051000,336071175,6500000.0,MOP001,100.0,0.32,JHT002,1.10000002,1.10000002,WT2020080179,1.0,1999/DCIP/Ø100/L0.3/D1.1,IQT001,1.10000002,DTC,1999-01-01,1999-01-01,9996.0,27.367556468172484,320827.0,1394.0,1.0,6.0,1.0,1.5473511293634497,1.2,1.4,1.05,8.333333333333334,2.466666666666667,1.0,0.0,6.732834234086242,1000000.0,0.0334767,0.2253930718042349,0.2253930718042349,3.4366936037348554,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701559,5011056000,336071175,6500000.0,MOP001,80.0,0.22,JHT002,0.80000001,0.80000001,WT2020080179,1.0,1997/DCIP/Ø80/L0.2/D0.8,IQT001,0.80000001,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.21912161999018,1000000.0,0.0334767,0.14124226873592527,0.14124226873592527,6.0800335405944095,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,701921,5011051000,336071175,6500000.0,MOP032,80.0,37.44,JHT904,0.0,0.0,WT2020080179,1.0,1998/HI-3P/Ø80/L37.4/D,IQT002,0.0,PE,1998-05-20,1998-05-20,10222.0,27.98631074606434,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.559726214921287,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.0656784243641555,100000.0,0.334767,1.3610549690891152,1.3610549690891152,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,702087,5011051000,336071175,6500000.0,MOP001,80.0,41.0,JHT002,0.0,0.0,WT2020080179,1.0,1900/DCIP/Ø80/L41.0/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.125873147558666,1000000.0,0.0334767,0.4394109175988772,0.4394109175988772,1.2757741329332761,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,702172,5011051000,336071175,6500000.0,MOP001,200.0,41.46,JHT002,0.0,0.0,WT2020080179,,1900/DCIP/Ø200/L41.5/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.527310061601643,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,25.587776231570935,1000000.0,0.0334767,0.8565943085714307,0.8565943085714307,0.16741378035505686,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,702853,5011059000,336071165,6500000.0,MOP001,80.0,40.01,JHT002,0.0,0.0,0,1.0,1900/DCIP/Ø80/L40.0/D0.6,IQT001,0.60000002,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.125873147558666,1000000.0,0.0334767,0.4394109175988772,0.4394109175988772,1.2757741329332761,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304314,5011056000,336071164,6500000.0,MOP032,80.0,48.11,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L48.1/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8535.0,23.367556468172484,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4673511293634496,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,3.824887836433794,100000.0,0.334767,1.2804462263394318,1.2804462263394318,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304385,5011056000,336071175,6500000.0,MOP001,100.0,50.66,JHT002,0.0,0.0,WT2021080329,1.0,1997/DCIP/Ø100/L50.7/D,IQT904,0.0,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0,1.5873237508555782,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.933402217659138,1000000.0,0.0334767,0.16515402601990964,0.16515402601990964,5.054953815533677,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304391,5011056000,336071165,6500000.0,MOP032,80.0,65.92,JHT904,0.0,0.0,WT2021080329,1.0,2012/HI-3P/Ø80/L65.9/D,IQT004,0.0,PE,2012-01-01,2012-01-01,5248.0,14.368240930869268,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.2873648186173854,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,3.3557244324461886,100000.0,0.334767,1.123385801076713,1.123385801076713,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304400,5011059000,336071165,6500000.0,MOP001,80.0,10.46,JHT002,0.0,0.0,WT2021080329,1.0,1997/DCIP/Ø80/L10.5/D,IQT904,0.0,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.21912161999018,1000000.0,0.0334767,0.14124226873592527,0.14124226873592527,6.0800335405944095,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304417,5011056000,336071164,6500000.0,MOP001,80.0,54.94,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø80/L54.9/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.375623676827619,1000000.0,0.0334767,0.31386494114205515,0.31386494114205515,2.1860837861065865,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304439,5011056000,336071165,6500000.0,MOP001,80.0,54.94,JHT002,0.60000002,0.80000001,WT2021080329,1.0,1997/DCIP/Ø80/L54.9/D0.7,IQT001,0.69999999,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5873237508555782,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.21912161999018,1000000.0,0.0334767,0.14124226873592527,0.14124226873592527,6.0800335405944095,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304440,5011056000,336071165,6500000.0,MOP002,50.0,6.04,JHT903,0.0,0.0,WT2021080329,1.0,1988/SP/Ø50/L6.0/D,IQT904,0.0,ST,1988-01-01,1988-01-01,14014.0,38.36824093086927,320827.0,1394.0,2.0,3.65,0.9653426409720027,1.7673648186173854,1.2,1.4,1.05,13.698630136986301,2.16986301369863,0.9,0.0,5.87734389921491,1000000.0,0.0334767,0.19675407851084778,0.19675407851084778,4.082486765044956,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304443,5011056000,336071164,6500000.0,MOP001,80.0,17.55,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø80/L17.6/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.375623676827619,1000000.0,0.0334767,0.31386494114205515,0.31386494114205515,2.1860837861065865,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304446,5011056000,336071175,6500000.0,MOP001,100.0,0.85,JHT002,0.89999998,0.89999998,WT2021080329,1.0,1997/DCIP/Ø100/L0.9/D0.9,IQT001,0.89999998,DTC,1997-01-01,1997-01-01,10726.0,29.366187542778917,320827.0,1394.0,1.0,6.0,1.0,1.5873237508555782,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.933402217659138,1000000.0,0.0334767,0.16515402601990964,0.16515402601990964,5.054953815533677,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304450,5011056000,336071174,6500000.0,MOP001,150.0,27.8,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø150/L27.8/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,1.0202732554054081,3.527310061601643,1.2,1.0,1.05,12.5,3.3000000000000003,1.0,0.0,14.963894056359418,1000000.0,0.0334767,0.5009417921565273,0.5009417921565273,0.9962399138132477,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304455,5011056000,336071175,6500000.0,MOP001,80.0,46.33,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø80/L46.3/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.375623676827619,1000000.0,0.0334767,0.31386494114205515,0.31386494114205515,2.1860837861065865,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304456,5011056000,336071175,6500000.0,MOP001,80.0,15.66,JHT002,0.0,0.0,WT2021080329,1.0,1900/DCIP/Ø80/L15.7/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.527310061601643,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,9.375623676827619,1000000.0,0.0334767,0.31386494114205515,0.31386494114205515,2.1860837861065865,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304461,5011056000,336071164,6500000.0,MOP001,100.0,94.66,JHT002,0.0,0.0,WT2021080329,1.0,1991/DCIP/Ø100/L94.7/D,IQT904,0.0,DTC,1991-01-01,1991-01-01,12918.0,35.36755646817249,320827.0,1394.0,1.0,6.0,1.0,1.7073511293634498,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,5.3064473100616025,1000000.0,0.0334767,0.17764234466473924,0.17764234466473924,4.629288455335801,0.0320827,0.001394,0100
PIPE_LM,0100,SA001,304516,5011056000,336071165,6500000.0,MOP032,80.0,2.07,JHT904,0.0,0.0,WT2021080329,1.0,2012/HI-3P/Ø80/L2.1/D,IQT004,0.0,PE,2012-01-01,2012-01-01,5248.0,14.368240930869268,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.2873648186173854,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.026869318935425,100000.0,0.334767,1.3480629612920554,1.3480629612920554,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304530,5011056000,336071174,6500000.0,MOP032,50.0,1.79,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L1.8/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.487337440109514,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.506064152082699,100000.0,0.334767,1.5084815780002687,1.5084815780002687,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304600,5011056000,336071175,6500000.0,MOP032,50.0,67.39,JHT904,0.0,0.0,WT2021080329,1.0,2001/HI-3P/Ø50/L67.4/D,IQT004,0.0,PE,2001-01-01,2001-01-01,9265.0,25.366187542778917,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.5073237508555783,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.566615037145199,100000.0,0.334767,1.5287520161399866,1.5287520161399866,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304642,5011056000,336071165,6500000.0,MOP032,50.0,5.36,JHT904,0.0,0.0,WT2021080329,1.0,1995/HI-3P/Ø50/L5.4/D,IQT004,0.0,PE,1995-01-01,1995-01-01,11457.0,31.367556468172484,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.6273511293634497,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.108543444326485,100000.0,0.334767,1.3754047632268442,1.3754047632268442,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304646,5011056000,336071174,6500000.0,MOP032,50.0,39.41,JHT904,0.0,0.0,WT2021080329,1.0,1900/HI-3P/Ø50/L39.4/D,IQT004,0.0,PE,1900-01-01,1900-01-01,46155.0,126.36550308008214,320827.0,1394.0,1.6,4.6,0.9653426409720027,3.527310061601643,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,8.905334791127082,100000.0,0.334767,2.98121221202124,2.98121221202124,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304650,5011056000,336071164,6500000.0,MOP032,50.0,48.97,JHT904,0.0,0.0,WT2021080329,1.0,2010/HI-3P/Ø50/L49.0/D,IQT004,0.0,PE,2010-01-01,2010-01-01,5978.0,16.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.3273374401095142,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.021325285911114,100000.0,0.334767,1.3462070019886059,1.3462070019886059,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304656,5011056000,336071175,6500000.0,MOP032,50.0,67.43,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L67.4/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.487337440109514,1.2,1.2,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,4.506064152082699,100000.0,0.334767,1.5084815780002687,1.5084815780002687,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304674,5011056000,336071165,6500000.0,MOP032,80.0,1.09,JHT904,1.0,1.0,WT2021080329,1.0,2012/HI-3P/Ø80/L1.1/D1.0,IQT001,1.0,PE,2012-01-01,2012-01-01,5248.0,14.368240930869268,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.2873648186173854,1.2,1.2,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.026869318935425,100000.0,0.334767,1.3480629612920554,1.3480629612920554,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304696,5011056000,336071174,6500000.0,MOP032,50.0,98.42,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L98.4/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.487337440109514,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.7550534600689156,100000.0,0.334767,1.2570679816668906,1.2570679816668906,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304701,5011056000,336071164,6500000.0,MOP032,50.0,4.55,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L4.6/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.487337440109514,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.7550534600689156,100000.0,0.334767,1.2570679816668906,1.2570679816668906,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304715,5011056000,336071164,6500000.0,MOP032,50.0,9.26,JHT904,0.0,0.0,WT2021080329,1.0,2002/HI-3P/Ø50/L9.3/D,IQT004,0.0,PE,2002-01-01,2002-01-01,8900.0,24.366872005475702,320827.0,1394.0,1.6,4.6,0.9653426409720027,1.487337440109514,1.2,1.0,1.05,8.695652173913045,1.8869565217391306,1.1,0.0,3.7550534600689156,100000.0,0.334767,1.2570679816668906,1.2570679816668906,0.0,0.320827,0.01394,0100
PIPE_LM,0100,SA001,304718,5011056000,336071164,6500000.0,MOP921,50.0,108.98,JHT092,0.0,0.0,WT2021080329,1.0,1994/PFP/Ø50/L109.0/D,IQT004,0.0,PFP,1994-01-01,1994-01-01,11822.0,32.3668720054757,320827.0,1394.0,1.6,3.65,0.9653426409720027,1.647337440109514,1.2,1.0,1.05,10.95890410958904,2.16986301369863,0.6,0.0,2.608664162057032,1000000.0,0.0334767,0.08732946755393463,0.08732946755393463,10.45088854895858,0.0320827,0.001394,0100
