DATA_SRC,zone,FTR_CDE,FTR_IDN,HJD_CDE,SHT_NUM,MNG_CDE,MOP_CDE,STD_DIP,BYC_LEN,JHT_CDE,LOW_DEP,HGH_DEP,CNT_NUM,SYS_CHK,PIP_LBL,IQT_CDE,AVG_DEP,PIP_TYPE,IST_YMD,BEG_YMD,DAYS_SINCE_BEG,YEARS_SINCE_BEG,high_total_cycles,low_total_cycles,design_pressure,thickness,K_diameter,K_age,K_soil,K_traffic,K_vibration,hoop_stress,K_stress,K_material,K_repair,K_total,fatigue_limit,D_base,D_final_org,D_final,remaining_life_years,high_fatigue_damage,low_fatigue_damage,SMZ_NUM,GIS_IDN,FTC_CDE,CLS_YMD,GU_CDE,MDZ_NUM,LGZ_NUM,WTP_CDE,FNS_YMD,MET_IDN
PIPE_LM,0100,SA001,27435,5011051000,336071165,6500000.0,MOP001,150.0,38.29,JHT002,0.6,0.6,,1.0,1997/DCIP/Ø150/L38.3/D0.6,IQT001,0.6,DTC,1997-12-11,1997-12-11,10431.0,28.55852156057495,320827.0,1394.0,1.0,6.0,1.0202732554054081,1.571170431211499,1.2,1.2,1.05,12.5,3.3000000000000003,1.0,0.0,7.9984444122696265,1000000.0,0.0334767,0.2677615240562266,0.2677615240562266,2.7346665228496847,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701478,5011051000,336071175,6500000.0,MOP001,80.0,6.12,JHT002,0.80000001,0.89999998,WT2020080179,1.0,1900/DCIP/Ø80/L6.1/D0.9,IQT001,0.89999998,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.13585751181109,1000000.0,0.0334767,0.43974516116564627,0.43974516116564627,1.2740443518452114,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701482,5011051000,336071175,6500000.0,MOP001,80.0,1.68,JHT002,0.69999999,0.69999999,WT2020080179,1.0,1997/DCIP/Ø80/L1.7/D0.7,IQT001,0.69999999,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.22625330874191,1000000.0,0.0334767,0.14148101414076028,0.14148101414076028,6.068086174482,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701496,5011051000,336071175,6500000.0,MOP001,100.0,0.32,JHT002,1.10000002,1.10000002,WT2020080179,1.0,1999/DCIP/Ø100/L0.3/D1.1,IQT001,1.10000002,DTC,1999-01-01,1999-01-01,10045.0,27.50171115674196,320827.0,1394.0,1.0,6.0,1.0,1.5500342231348392,1.2,1.4,1.05,8.333333333333334,2.466666666666667,1.0,0.0,6.744508911704313,1000000.0,0.0334767,0.22578390148445174,0.22578390148445174,3.4290137313836055,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701559,5011056000,336071175,6500000.0,MOP001,80.0,0.22,JHT002,0.80000001,0.80000001,WT2020080179,1.0,1997/DCIP/Ø80/L0.2/D0.8,IQT001,0.80000001,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,0.9888428224342896,1.5900068446269677,1.2,1.0,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,4.22625330874191,1000000.0,0.0334767,0.14148101414076028,0.14148101414076028,6.068086174482,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,701921,5011051000,336071175,6500000.0,MOP032,80.0,37.44,JHT904,0.0,0.0,WT2020080179,1.0,1998/HI-3P/Ø80/L37.4/D,IQT002,0.0,PE,1998-05-20,1998-05-20,10271.0,28.12046543463381,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.5624093086926762,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,4.072672341855908,100000.0,0.334767,1.3633963018660766,1.3633963018660766,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,702087,5011051000,336071175,6500000.0,MOP001,80.0,41.0,JHT002,0.0,0.0,WT2020080179,1.0,1900/DCIP/Ø80/L41.0/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.13585751181109,1000000.0,0.0334767,0.43974516116564627,0.43974516116564627,1.2740443518452114,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,702172,5011051000,336071175,6500000.0,MOP001,200.0,41.46,JHT002,0.0,0.0,WT2020080179,,1900/DCIP/Ø200/L41.5/D,IQT904,0.0,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.3,1.0346573590279973,3.529993155373032,1.2,1.4,1.05,15.873015873015873,3.9746031746031747,1.0,0.0,25.607239902706063,1000000.0,0.0334767,0.85724588805092,0.85724588805092,0.16652644700769978,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,702853,5011059000,336071165,6500000.0,MOP001,80.0,40.01,JHT002,0.0,0.0,0,1.0,1900/DCIP/Ø80/L40.0/D0.6,IQT001,0.60000002,DTC,1900-01-01,1900-01-01,46204.0,126.4996577686516,320827.0,1394.0,1.0,6.0,0.9888428224342896,3.529993155373032,1.2,1.4,1.05,6.666666666666667,2.1333333333333337,1.0,0.0,13.13585751181109,1000000.0,0.0334767,0.43974516116564627,0.43974516116564627,1.2740443518452114,0.0320827,0.001394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304314,5011056000,336071164,6500000.0,MOP032,80.0,48.11,JHT904,0.0,0.0,WT2021080329,1.0,2003/HI-3P/Ø80/L48.1/D,IQT004,0.0,PE,2003-01-01,2003-01-01,8584.0,23.50171115674196,320827.0,1394.0,1.6,7.26,0.9888428224342896,1.4700342231348391,1.2,1.0,1.05,8.81542699724518,1.9019283746556472,1.1,0.0,3.8318817539255474,100000.0,0.334767,1.2827875591163937,1.2827875591163937,0.0,0.320827,0.01394,0100,,,,,,,,,
PIPE_LM,0100,SA001,304385,5011056000,336071175,6500000.0,MOP001,100.0,50.66,JHT002,0.0,0.0,WT2021080329,1.0,1997/DCIP/Ø100/L50.7/D,IQT904,0.0,DTC,1997-01-01,1997-01-01,10775.0,29.50034223134839,320827.0,1394.0,1.0,6.0,1.0,1.5900068446269677,1.2,1.0,1.05,8.333333333333334,2.466666666666667,1.0,0.0,4.941741273100616,1000000.0,0.0334767,0.1654331900772074,0.1654331900772074,5.044736243877675,0.0320827,0.001394,0100,,,,,,,,,
