FTR_IDN,Region,Type,D_final_org,remaining_life,pipe_id,category
175756.0,0520,PIPE_LM,0.074075913528902,11.856823588268869,175756.0_0520,main58_only
418174.0,0520,PIPE_LM,0.0730811700690551,12.683415290903117,418174.0_0520,main58_only
175888.0,0520,PIPE_LM,0.0702537904219622,11.103832845844495,175888.0_0520,main58_only
71585.0,0520,PIPE_LM,0.0698826653673615,13.30970033474205,71585.0_0520,main58_only
299700.0,0461,PIPE_LM,0.0687974478662187,12.648284424389098,299700.0_0461,main58_only
246575.0,0520,PIPE_LM,0.0666572744596274,14.002113544346509,246575.0_0520,main58_only
5002.0,0243,PIPE_LM,0.0626256549642811,14.639468042921468,5002.0_0243,main58_only
2652.0,0243,PIPE_LM,0.0626256549642811,14.12111446195342,2652.0_0243,main58_only
36458.0,0461,PIPE_LM,0.0614855988277817,15.263971060946366,36458.0_0461,main58_only
175747.0,0520,PIPE_LM,0.0610347444118205,15.384110552715454,175747.0_0520,main58_only
407185.0,0243,PIPE_LM,0.059950419599944,13.18405645413057,407185.0_0243,main58_only
143880.0,0490,PIPE_LM,0.0596842698556585,10.336152525690212,143880.0_0490,main58_only
439264.0,0470,PIPE_LM,0.057658618697803,13.912692105330423,439264.0_0470,main58_only
324785.0,0243,PIPE_LM,0.0562919760519388,9.945484390080422,324785.0_0243,main58_only
439847.0,0490,PIPE_LM,0.0555988975658213,11.378505255140803,439847.0_0490,main58_only
107365.0,0490,PIPE_LM,0.0555988975658213,14.846667960986425,107365.0_0490,main58_only
38094.0,0243,PIPE_LM,0.0550778839544649,10.166117975228508,38094.0_0243,main58_only
299697.0,0461,PIPE_LM,0.0550235851833995,13.099320999967787,299697.0_0461,main58_only
407186.0,0470,PIPE_LM,0.0543122828773129,13.765069273506493,407186.0_0470,main58_only
106306.0,0490,PIPE_LM,0.0542383493123627,17.43713926913454,106306.0_0490,main58_only
4149.0,0520,PIPE_LM,0.0537558964364319,17.602610435164664,4149.0_0520,main58_only
198939.0,0520,PIPE_LM,0.0537558964364319,17.602610435164664,198939.0_0520,main58_only
415362.0,0520,PIPE_LM,0.0537558964364319,17.602610435164664,415362.0_0520,main58_only
175753.0,0520,PIPE_LM,0.0537558964364319,16.818592370847377,175753.0_0520,main58_only
310733.0,0243,PIPE_LM,0.0521880458035676,15.852661606145446,310733.0_0243,main58_only
299696.0,0461,PIPE_LM,0.0498250105845508,11.083227933112164,299696.0_0461,main58_only
107416.0,0470,PIPE_LM,0.0495473705874945,10.830425395485822,107416.0_0470,main58_only
71255.0,0470,PIPE_LM,0.0479498291347346,8.289590942844658,71255.0_0470,main58a_only
